T:50374,AX:3.30,AY:0.00,AZ:9.25,GX:-23.90,GY:-53.34,GZ:37.48
T:50384,AX:3.52,AY:-0.27,AZ:8.88,GX:-30.47,GY:-56.27,GZ:35.22
T:50394,AX:3.63,AY:-0.89,AZ:8.80,GX:-33.09,GY:-54.19,GZ:31.31
T:50404,AX:3.80,AY:-0.91,AZ:9.00,GX:-34.29,GY:-56.07,GZ:22.44
T:50414,AX:4.04,AY:-0.23,AZ:9.19,GX:-33.51,GY:-59.55,GZ:21.28
T:50424,AX:4.03,AY:-0.56,AZ:8.93,GX:-33.14,GY:-64.50,GZ:19.96
T:50434,AX:4.08,AY:-0.54,AZ:8.35,GX:-36.22,GY:-64.93,GZ:14.06
T:50444,AX:4.07,AY:-0.27,AZ:8.34,GX:-36.53,GY:-60.67,GZ:10.09
T:50454,AX:4.15,AY:0.03,AZ:8.57,GX:-34.47,GY:-61.09,GZ:9.84
T:50464,AX:4.21,AY:-0.09,AZ:8.23,GX:-31.19,GY:-58.56,GZ:11.49
T:50474,AX:4.37,AY:0.02,AZ:8.50,GX:-31.20,GY:-51.84,GZ:9.00
T:50484,AX:4.73,AY:1.08,AZ:9.46,GX:-32.00,GY:-50.41,GZ:10.94
T:50494,AX:4.96,AY:1.27,AZ:10.19,GX:-34.04,GY:-59.49,GZ:21.22
T:50504,AX:4.87,AY:0.90,AZ:9.87,GX:-38.62,GY:-68.91,GZ:25.64
T:50514,AX:4.91,AY:0.96,AZ:9.80,GX:-43.83,GY:-74.12,GZ:27.87
T:50524,AX:4.98,AY:0.90,AZ:9.93,GX:-48.88,GY:-82.93,GZ:31.52
T:50534,AX:5.08,AY:1.38,AZ:9.99,GX:-56.06,GY:-91.41,GZ:33.95
T:50544,AX:5.18,AY:1.44,AZ:10.08,GX:-59.84,GY:-103.96,GZ:44.44
T:50554,AX:5.25,AY:0.88,AZ:9.61,GX:-66.44,GY:-112.35,GZ:50.88
T:50564,AX:5.44,AY:0.69,AZ:9.46,GX:-74.38,GY:-123.89,GZ:56.22
T:50574,AX:5.55,AY:-0.12,AZ:9.01,GX:-82.18,GY:-129.64,GZ:58.18
T:50584,AX:5.75,AY:-0.91,AZ:8.97,GX:-92.07,GY:-139.92,GZ:55.48
T:50594,AX:5.93,AY:-1.94,AZ:8.03,GX:-102.22,GY:-146.88,GZ:48.58
T:50604,AX:6.01,AY:-3.11,AZ:7.41,GX:-107.43,GY:-147.40,GZ:36.38
T:50614,AX:6.23,AY:-3.86,AZ:7.03,GX:-114.79,GY:-148.76,GZ:16.76
T:50624,AX:6.60,AY:-3.42,AZ:6.86,GX:-117.38,GY:-149.35,GZ:0.18
T:50634,AX:6.68,AY:-4.06,AZ:6.12,GX:-112.07,GY:-147.90,GZ:-10.94
T:50644,AX:6.83,AY:-3.41,AZ:5.58,GX:-106.15,GY:-137.06,GZ:-25.19
T:50654,AX:6.96,AY:-2.06,AZ:5.11,GX:-94.01,GY:-126.50,GZ:-27.86
T:50664,AX:7.12,AY:-1.03,AZ:4.91,GX:-76.47,GY:-104.56,GZ:-16.07
T:50674,AX:7.25,AY:-1.78,AZ:5.35,GX:-61.86,GY:-88.12,GZ:-3.81
T:50684,AX:7.46,AY:-2.04,AZ:5.34,GX:-56.96,GY:-77.51,GZ:-3.41
T:50694,AX:7.49,AY:-2.09,AZ:5.04,GX:-52.62,GY:-65.22,GZ:-4.61
T:50704,AX:7.63,AY:-1.69,AZ:5.75,GX:-52.65,GY:-58.45,GZ:-9.06
T:50714,AX:7.78,AY:-1.05,AZ:5.64,GX:-52.38,GY:-58.68,GZ:-7.28
T:50724,AX:7.94,AY:-1.23,AZ:5.41,GX:-53.38,GY:-54.51,GZ:-5.66
T:50734,AX:8.08,AY:-1.33,AZ:5.78,GX:-56.10,GY:-55.11,GZ:-6.53
T:50744,AX:8.03,AY:-1.39,AZ:4.97,GX:-56.73,GY:-55.29,GZ:-7.08
T:50754,AX:8.10,AY:-1.17,AZ:3.55,GX:-54.53,GY:-39.48,GZ:-3.75
T:50764,AX:8.11,AY:-1.72,AZ:3.75,GX:-50.90,GY:-22.68,GZ:0.79
T:50774,AX:8.17,AY:-1.89,AZ:3.15,GX:-48.70,GY:-9.69,GZ:2.01
T:50784,AX:8.49,AY:-1.79,AZ:2.88,GX:-44.39,GY:8.15,GZ:5.00
T:50794,AX:8.92,AY:-1.60,AZ:3.39,GX:-40.09,GY:24.16,GZ:10.62
T:50804,AX:9.17,AY:-1.99,AZ:3.77,GX:-34.33,GY:34.15,GZ:20.73
T:50814,AX:9.18,AY:-2.75,AZ:2.57,GX:-29.86,GY:47.84,GZ:24.62
T:50824,AX:9.07,AY:-2.52,AZ:2.03,GX:-21.25,GY:75.66,GZ:30.10
T:50834,AX:8.76,AY:-2.03,AZ:2.13,GX:-10.32,GY:105.69,GZ:41.41
T:50844,AX:8.27,AY:-2.00,AZ:2.65,GX:3.63,GY:136.07,GZ:59.16
T:50854,AX:7.66,AY:-2.99,AZ:3.73,GX:9.48,GY:154.54,GZ:62.91
T:50864,AX:6.88,AY:-1.56,AZ:2.81,GX:18.65,GY:170.68,GZ:66.67
T:50874,AX:5.68,AY:-1.36,AZ:3.71,GX:38.99,GY:202.68,GZ:84.82
T:50884,AX:5.70,AY:-1.12,AZ:6.68,GX:40.47,GY:215.92,GZ:88.01
T:50894,AX:5.75,AY:-0.72,AZ:9.68,GX:31.34,GY:203.20,GZ:95.49
T:50904,AX:5.67,AY:-1.57,AZ:10.94,GX:15.93,GY:173.69,GZ:97.74
T:50914,AX:5.06,AY:-1.61,AZ:9.82,GX:3.95,GY:145.19,GZ:97.84
T:50924,AX:4.31,AY:-2.01,AZ:8.27,GX:0.99,GY:143.67,GZ:106.61
T:50934,AX:3.88,AY:-2.65,AZ:9.80,GX:3.26,GY:137.60,GZ:108.67
T:50944,AX:3.67,AY:-2.94,AZ:9.25,GX:15.66,GY:130.64,GZ:115.22
T:50954,AX:3.44,AY:-2.79,AZ:11.58,GX:32.42,GY:122.30,GZ:118.62
T:50964,AX:3.77,AY:-2.94,AZ:11.82,GX:36.41,GY:95.60,GZ:117.32
T:50974,AX:3.01,AY:-2.46,AZ:9.28,GX:22.67,GY:84.58,GZ:113.77
T:50984,AX:2.63,AY:-1.70,AZ:10.17,GX:13.02,GY:79.64,GZ:113.41
T:50994,AX:2.24,AY:-2.29,AZ:9.47,GX:11.64,GY:66.76,GZ:120.44
T:51004,AX:2.05,AY:-2.24,AZ:9.73,GX:8.51,GY:55.32,GZ:118.53
T:51014,AX:1.93,AY:-2.73,AZ:8.50,GX:10.01,GY:44.22,GZ:124.07
T:51024,AX:1.92,AY:-4.30,AZ:8.29,GX:16.76,GY:48.18,GZ:125.28
T:51034,AX:2.58,AY:-5.43,AZ:9.58,GX:13.92,GY:51.16,GZ:113.37
T:51044,AX:3.15,AY:-5.78,AZ:10.33,GX:14.73,GY:36.68,GZ:109.17
T:51054,AX:3.06,AY:-7.02,AZ:9.68,GX:17.55,GY:22.61,GZ:99.84
T:51064,AX:2.78,AY:-7.24,AZ:8.77,GX:15.20,GY:13.20,GZ:80.58
T:51074,AX:2.64,AY:-6.55,AZ:8.34,GX:14.10,GY:10.15,GZ:65.78
T:51084,AX:2.19,AY:-5.53,AZ:7.83,GX:9.19,GY:9.61,GZ:55.08
T:51094,AX:1.95,AY:-4.49,AZ:7.42,GX:9.41,GY:16.99,GZ:54.59
T:51104,AX:1.70,AY:-4.12,AZ:8.17,GX:17.45,GY:25.92,GZ:48.74
T:51114,AX:1.41,AY:-3.89,AZ:9.35,GX:24.27,GY:28.30,GZ:48.71
T:51124,AX:1.57,AY:-4.79,AZ:9.54,GX:29.14,GY:24.32,GZ:39.98
T:51134,AX:1.73,AY:-4.95,AZ:9.81,GX:32.54,GY:21.57,GZ:31.49
T:51144,AX:1.41,AY:-5.46,AZ:9.23,GX:31.63,GY:17.20,GZ:20.91
T:51154,AX:1.90,AY:-5.50,AZ:8.14,GX:24.99,GY:10.29,GZ:14.35
T:51164,AX:2.34,AY:-3.52,AZ:7.69,GX:28.99,GY:38.45,GZ:-2.15
T:51174,AX:2.42,AY:-3.23,AZ:10.03,GX:26.94,GY:39.95,GZ:8.96
T:51184,AX:2.07,AY:-3.63,AZ:9.57,GX:18.39,GY:28.25,GZ:8.79
T:51194,AX:1.83,AY:-3.23,AZ:9.47,GX:8.27,GY:36.67,GZ:3.00
T:51204,AX:1.72,AY:-2.16,AZ:10.05,GX:-2.56,GY:32.53,GZ:3.45
T:51214,AX:1.33,AY:-1.62,AZ:9.57,GX:-11.58,GY:31.37,GZ:7.72
T:51224,AX:1.07,AY:-1.65,AZ:9.19,GX:-18.24,GY:29.60,GZ:12.65
T:51234,AX:0.90,AY:-2.33,AZ:8.18,GX:-15.93,GY:31.02,GZ:14.80
T:51244,AX:0.87,AY:-2.76,AZ:7.95,GX:-16.44,GY:38.18,GZ:10.21
T:51254,AX:1.00,AY:-2.46,AZ:8.24,GX:-15.67,GY:43.23,GZ:9.66
T:51264,AX:0.86,AY:-4.12,AZ:8.67,GX:-12.68,GY:42.24,GZ:10.82
T:51274,AX:0.96,AY:-4.29,AZ:8.83,GX:-21.32,GY:47.06,GZ:-1.32
T:51284,AX:0.85,AY:-4.90,AZ:9.52,GX:-27.74,GY:48.18,GZ:-3.84
T:51294,AX:0.73,AY:-5.67,AZ:9.96,GX:-35.78,GY:47.38,GZ:-14.22
T:51304,AX:0.62,AY:-5.75,AZ:10.43,GX:-55.20,GY:43.23,GZ:-21.41
T:51314,AX:0.22,AY:-6.42,AZ:8.86,GX:-39.64,GY:49.64,GZ:-36.62
T:51324,AX:0.08,AY:-6.49,AZ:7.81,GX:-20.88,GY:55.66,GZ:-44.61
T:51334,AX:0.03,AY:-6.48,AZ:8.47,GX:-8.18,GY:62.18,GZ:-51.08
T:51344,AX:0.07,AY:-6.15,AZ:8.80,GX:-7.11,GY:68.35,GZ:-57.25
T:51354,AX:0.22,AY:-6.05,AZ:9.92,GX:-9.38,GY:77.23,GZ:-73.46
T:51364,AX:0.40,AY:-4.63,AZ:11.91,GX:-12.93,GY:65.77,GZ:-81.31
T:51374,AX:0.03,AY:-5.85,AZ:11.42,GX:-19.29,GY:49.02,GZ:-84.70
T:51384,AX:-0.24,AY:-5.61,AZ:10.88,GX:-21.31,GY:37.48,GZ:-91.70
T:51394,AX:-0.39,AY:-5.31,AZ:10.28,GX:-22.09,GY:33.41,GZ:-93.00
T:51404,AX:-0.30,AY:-5.75,AZ:9.91,GX:-19.70,GY:34.77,GZ:-97.14
T:51414,AX:-0.16,AY:-6.14,AZ:9.41,GX:-18.88,GY:38.25,GZ:-105.93
T:51424,AX:-0.12,AY:-6.60,AZ:9.24,GX:-15.43,GY:44.38,GZ:-114.01
T:51434,AX:-0.18,AY:-6.60,AZ:9.37,GX:-13.92,GY:49.32,GZ:-123.72
T:51444,AX:-0.20,AY:-6.05,AZ:9.91,GX:-13.31,GY:50.50,GZ:-127.48
T:51454,AX:-0.35,AY:-5.77,AZ:10.10,GX:-5.74,GY:47.41,GZ:-130.33
T:51464,AX:-0.64,AY:-4.74,AZ:9.98,GX:0.42,GY:49.81,GZ:-129.92
T:51474,AX:-0.73,AY:-4.36,AZ:10.10,GX:20.44,GY:56.54,GZ:-125.86
T:51484,AX:-0.50,AY:-3.63,AZ:10.85,GX:42.74,GY:56.13,GZ:-118.62
T:51494,AX:-0.36,AY:-4.08,AZ:11.46,GX:57.12,GY:52.38,GZ:-109.54
T:51504,AX:-0.12,AY:-4.21,AZ:12.35,GX:60.01,GY:41.00,GZ:-109.20
T:51514,AX:-0.06,AY:-3.94,AZ:12.75,GX:65.96,GY:23.49,GZ:-106.44
T:51524,AX:-0.09,AY:-4.32,AZ:11.76,GX:62.51,GY:10.61,GZ:-108.03
T:51534,AX:-0.04,AY:-4.19,AZ:11.28,GX:57.95,GY:2.48,GZ:-113.14
T:51544,AX:-0.15,AY:-4.12,AZ:10.26,GX:47.54,GY:-0.93,GZ:-118.03
T:51554,AX:-0.17,AY:-3.41,AZ:10.91,GX:39.25,GY:-1.69,GZ:-121.34
T:51564,AX:-0.31,AY:-3.07,AZ:10.03,GX:31.09,GY:-5.75,GZ:-121.48
T:51574,AX:-0.41,AY:-2.70,AZ:10.27,GX:23.67,GY:-2.82,GZ:-123.37
T:51584,AX:-0.63,AY:-2.70,AZ:9.34,GX:20.59,GY:-1.34,GZ:-121.17
T:51594,AX:-0.69,AY:-3.55,AZ:9.52,GX:16.32,GY:7.66,GZ:-128.19
T:51604,AX:-0.48,AY:-3.21,AZ:9.66,GX:9.20,GY:10.03,GZ:-137.48
T:51614,AX:-0.34,AY:-3.29,AZ:9.57,GX:1.58,GY:15.32,GZ:-142.85
T:51624,AX:-0.01,AY:-3.46,AZ:10.86,GX:-13.98,GY:18.41,GZ:-152.21
T:51634,AX:0.01,AY:-3.86,AZ:11.43,GX:-25.40,GY:7.12,GZ:-165.38
T:51644,AX:-0.32,AY:-3.17,AZ:9.83,GX:-35.80,GY:-1.86,GZ:-177.29
T:51654,AX:-0.54,AY:-2.07,AZ:9.08,GX:-29.96,GY:6.19,GZ:-179.72
T:51664,AX:-0.39,AY:-1.66,AZ:10.03,GX:-6.82,GY:15.11,GZ:-171.40
T:51674,AX:-0.40,AY:-2.63,AZ:10.47,GX:8.04,GY:10.41,GZ:-170.33
T:51684,AX:-0.46,AY:-1.78,AZ:9.90,GX:7.46,GY:14.19,GZ:-177.46
T:51694,AX:-0.43,AY:-0.80,AZ:10.30,GX:15.08,GY:19.90,GZ:-173.00
T:51704,AX:-0.34,AY:-0.86,AZ:10.40,GX:22.36,GY:24.97,GZ:-165.28
T:51714,AX:-0.25,AY:-1.21,AZ:10.07,GX:21.38,GY:25.29,GZ:-164.61
T:51724,AX:-0.02,AY:-1.23,AZ:9.87,GX:19.49,GY:33.61,GZ:-164.22
T:51734,AX:0.33,AY:-0.97,AZ:10.55,GX:23.19,GY:34.82,GZ:-160.32
T:51744,AX:0.65,AY:-2.05,AZ:11.12,GX:24.88,GY:30.58,GZ:-156.88
T:51754,AX:0.94,AY:-2.63,AZ:11.68,GX:12.53,GY:20.45,GZ:-165.43
T:51764,AX:1.12,AY:-2.68,AZ:11.21,GX:-5.20,GY:13.64,GZ:-172.27
T:51774,AX:0.50,AY:-3.08,AZ:11.01,GX:-30.61,GY:8.53,GZ:-177.70
T:51784,AX:0.91,AY:-2.70,AZ:10.99,GX:-52.36,GY:2.07,GZ:-196.56
T:51794,AX:0.80,AY:-1.30,AZ:10.88,GX:-32.73,GY:8.73,GZ:-183.72
T:51804,AX:0.60,AY:-3.30,AZ:12.18,GX:-25.26,GY:-5.16,GZ:-185.51
T:51814,AX:0.54,AY:-3.88,AZ:11.68,GX:-29.06,GY:-18.45,GZ:-202.58
T:51824,AX:0.67,AY:-3.27,AZ:11.07,GX:-30.19,GY:-32.90,GZ:-214.04
T:51834,AX:0.65,AY:-2.46,AZ:9.35,GX:-29.32,GY:-32.93,GZ:-217.14
T:51844,AX:0.64,AY:-1.97,AZ:8.31,GX:-16.96,GY:-21.51,GZ:-210.06
T:51854,AX:0.85,AY:-1.91,AZ:7.36,GX:1.43,GY:-2.56,GZ:-202.73
T:51864,AX:0.90,AY:-2.44,AZ:7.34,GX:23.03,GY:20.99,GZ:-197.40
T:51874,AX:0.78,AY:-2.23,AZ:8.53,GX:36.93,GY:39.77,GZ:-203.03
T:51884,AX:0.68,AY:-0.40,AZ:10.55,GX:49.90,GY:46.12,GZ:-201.72
T:51894,AX:0.61,AY:-0.45,AZ:10.02,GX:51.38,GY:35.63,GZ:-191.84
T:51904,AX:0.65,AY:-1.21,AZ:8.99,GX:59.70,GY:38.85,GZ:-190.27
T:51914,AX:0.90,AY:-1.58,AZ:9.39,GX:61.03,GY:40.42,GZ:-194.04
T:51924,AX:1.12,AY:-1.84,AZ:9.31,GX:51.83,GY:31.32,GZ:-203.80
T:51934,AX:0.98,AY:-1.30,AZ:9.98,GX:45.93,GY:34.16,GZ:-216.06
T:51944,AX:0.37,AY:0.13,AZ:11.53,GX:34.80,GY:26.91,GZ:-222.73
T:51954,AX:0.20,AY:0.49,AZ:12.34,GX:34.30,GY:11.48,GZ:-219.48
T:51964,AX:0.05,AY:0.28,AZ:10.52,GX:21.69,GY:-10.80,GZ:-225.12
T:51974,AX:-0.03,AY:1.43,AZ:10.86,GX:24.97,GY:-14.67,GZ:-226.16
T:51984,AX:-0.66,AY:0.44,AZ:12.10,GX:15.80,GY:-42.58,GZ:-232.93
T:51994,AX:-0.77,AY:1.39,AZ:10.00,GX:-6.33,GY:-61.49,GZ:-242.51
T:52004,AX:-0.81,AY:3.81,AZ:7.01,GX:-6.19,GY:-39.37,GZ:-232.19
T:52014,AX:-1.04,AY:4.54,AZ:6.26,GX:23.90,GY:13.41,GZ:-191.52
T:52024,AX:-1.30,AY:3.20,AZ:8.71,GX:42.79,GY:32.25,GZ:-173.89
T:52034,AX:-0.76,AY:3.90,AZ:8.96,GX:49.48,GY:38.65,GZ:-160.00
T:52044,AX:-0.20,AY:3.15,AZ:10.03,GX:54.94,GY:37.43,GZ:-145.28
T:52054,AX:-0.12,AY:2.94,AZ:8.98,GX:48.21,GY:30.87,GZ:-143.80
T:52064,AX:-0.60,AY:3.48,AZ:9.07,GX:47.75,GY:40.62,GZ:-139.51
T:52074,AX:-0.81,AY:3.82,AZ:11.07,GX:45.84,GY:40.19,GZ:-130.09
T:52084,AX:-0.79,AY:3.72,AZ:11.29,GX:44.71,GY:31.69,GZ:-119.52
T:52094,AX:-0.39,AY:3.44,AZ:11.71,GX:43.05,GY:23.43,GZ:-111.00
T:52104,AX:0.11,AY:3.25,AZ:12.35,GX:38.00,GY:13.87,GZ:-105.28
T:52114,AX:0.55,AY:4.28,AZ:12.57,GX:38.73,GY:-1.86,GZ:-97.25
T:52124,AX:0.84,AY:4.05,AZ:13.51,GX:45.66,GY:-16.36,GZ:-71.19
T:52134,AX:1.77,AY:1.93,AZ:12.17,GX:39.81,GY:-46.29,GZ:-60.56
T:52144,AX:2.19,AY:1.26,AZ:10.95,GX:42.03,GY:-38.58,GZ:-65.41
T:52154,AX:1.51,AY:2.13,AZ:12.25,GX:46.91,GY:-59.49,GZ:-69.26
T:52164,AX:0.66,AY:2.64,AZ:9.25,GX:44.87,GY:-77.00,GZ:-62.74
T:52174,AX:1.12,AY:1.54,AZ:6.81,GX:46.79,GY:-62.62,GZ:-55.29
T:52184,AX:1.70,AY:3.22,AZ:6.08,GX:56.96,GY:-28.24,GZ:-51.74
T:52194,AX:1.25,AY:3.47,AZ:9.24,GX:65.64,GY:-18.13,GZ:-40.04
T:52204,AX:0.49,AY:4.74,AZ:9.71,GX:61.78,GY:-33.66,GZ:-33.57
T:52214,AX:0.25,AY:5.39,AZ:9.29,GX:60.09,GY:-42.47,GZ:-16.25
T:52224,AX:1.05,AY:3.90,AZ:8.22,GX:53.29,GY:-38.19,GZ:-8.27
T:52234,AX:1.75,AY:4.11,AZ:8.04,GX:47.06,GY:-17.83,GZ:-2.74
T:52244,AX:2.53,AY:3.21,AZ:8.10,GX:38.09,GY:-8.21,GZ:-0.56
T:52254,AX:2.57,AY:4.00,AZ:8.03,GX:38.35,GY:13.40,GZ:-0.47
T:52264,AX:1.50,AY:4.00,AZ:9.80,GX:31.92,GY:10.65,GZ:3.41
T:52274,AX:0.43,AY:5.18,AZ:9.58,GX:21.74,GY:-11.55,GZ:5.61
T:52284,AX:-0.16,AY:5.96,AZ:9.21,GX:16.65,GY:-21.46,GZ:19.48
T:52294,AX:0.04,AY:6.90,AZ:10.34,GX:12.09,GY:-33.31,GZ:37.60
T:52304,AX:-0.08,AY:6.87,AZ:9.92,GX:12.74,GY:-48.77,GZ:60.01
T:52314,AX:-0.45,AY:6.36,AZ:7.63,GX:18.59,GY:-44.93,GZ:82.74
T:52324,AX:0.11,AY:5.87,AZ:7.46,GX:14.74,GY:-25.74,GZ:101.19
T:52334,AX:2.37,AY:3.18,AZ:8.80,GX:3.54,GY:-13.31,GZ:117.11
T:52344,AX:5.03,AY:0.89,AZ:8.61,GX:-7.63,GY:-8.70,GZ:107.38
T:52354,AX:6.24,AY:0.12,AZ:8.51,GX:-20.01,GY:-6.44,GZ:85.46
T:52364,AX:6.17,AY:2.05,AZ:9.63,GX:-28.22,GY:-3.93,GZ:78.24
T:52374,AX:5.77,AY:2.29,AZ:11.65,GX:-34.16,GY:-28.35,GZ:81.98
T:52384,AX:4.79,AY:3.04,AZ:9.72,GX:-36.09,GY:-53.89,GZ:86.53
T:52394,AX:4.50,AY:2.71,AZ:9.41,GX:-28.06,GY:-63.11,GZ:95.19
T:52404,AX:4.52,AY:2.39,AZ:8.88,GX:-22.33,GY:-78.19,GZ:97.60
T:52414,AX:4.40,AY:2.84,AZ:9.15,GX:-17.31,GY:-84.54,GZ:102.48
T:52424,AX:4.42,AY:1.54,AZ:8.11,GX:-12.71,GY:-99.46,GZ:113.45
T:52434,AX:4.64,AY:0.06,AZ:5.77,GX:-14.62,GY:-80.51,GZ:101.31
T:52444,AX:5.54,AY:-0.67,AZ:5.22,GX:-16.65,GY:-51.08,GZ:84.32
T:52454,AX:5.73,AY:-0.79,AZ:4.92,GX:-8.65,GY:-26.19,GZ:67.51
T:52464,AX:5.68,AY:-0.83,AZ:5.09,GX:-2.65,GY:11.57,GZ:48.74
T:52474,AX:5.24,AY:0.45,AZ:6.60,GX:1.05,GY:36.42,GZ:32.58
T:52484,AX:4.64,AY:1.86,AZ:8.24,GX:4.68,GY:49.57,GZ:29.61
T:52494,AX:4.33,AY:1.93,AZ:9.54,GX:4.96,GY:42.83,GZ:32.00
T:52504,AX:4.48,AY:2.04,AZ:9.43,GX:9.74,GY:25.14,GZ:36.22
T:52514,AX:4.47,AY:0.76,AZ:8.89,GX:16.65,GY:18.24,GZ:32.93
T:52524,AX:3.88,AY:1.89,AZ:8.96,GX:18.24,GY:12.22,GZ:25.20
T:52534,AX:3.78,AY:1.11,AZ:8.47,GX:14.65,GY:15.95,GZ:32.48
T:52544,AX:3.57,AY:0.67,AZ:9.30,GX:3.70,GY:28.79,GZ:7.03
T:52554,AX:3.18,AY:3.53,AZ:10.96,GX:-0.82,GY:21.55,GZ:5.75
T:52564,AX:2.25,AY:2.99,AZ:10.07,GX:1.84,GY:15.60,GZ:16.51
T:52574,AX:2.11,AY:3.28,AZ:10.06,GX:0.47,GY:14.41,GZ:21.09
T:52584,AX:2.35,AY:3.28,AZ:10.58,GX:-2.74,GY:11.29,GZ:27.35
T:52594,AX:2.72,AY:3.43,AZ:11.10,GX:-7.22,GY:-5.70,GZ:33.20
T:52604,AX:3.26,AY:3.06,AZ:11.35,GX:-12.12,GY:-26.77,GZ:41.06
T:52614,AX:4.16,AY:1.68,AZ:9.99,GX:-13.31,GY:-49.55,GZ:45.12
T:52624,AX:4.43,AY:1.55,AZ:8.71,GX:-17.37,GY:-48.77,GZ:36.39
T:52634,AX:4.33,AY:2.03,AZ:8.32,GX:-18.93,GY:-39.26,GZ:37.87
T:52644,AX:4.67,AY:1.48,AZ:9.35,GX:-16.68,GY:-36.99,GZ:38.61
T:52654,AX:4.85,AY:1.03,AZ:9.41,GX:-15.86,GY:-42.38,GZ:28.36
T:52664,AX:5.24,AY:2.67,AZ:9.38,GX:-8.25,GY:-59.06,GZ:33.60
T:52674,AX:5.41,AY:1.30,AZ:8.94,GX:-6.87,GY:-68.01,GZ:36.27
T:52684,AX:5.78,AY:1.62,AZ:7.89,GX:-8.48,GY:-70.59,GZ:35.17
T:52694,AX:6.02,AY:1.11,AZ:7.46,GX:-7.41,GY:-58.32,GZ:36.94
T:52704,AX:6.19,AY:1.33,AZ:7.60,GX:-7.41,GY:-49.46,GZ:29.45
T:52714,AX:6.39,AY:0.99,AZ:6.95,GX:-4.41,GY:-35.75,GZ:28.80
T:52724,AX:6.89,AY:0.87,AZ:7.31,GX:-2.70,GY:-24.83,GZ:23.12
T:52734,AX:7.08,AY:0.33,AZ:6.53,GX:1.81,GY:-15.37,GZ:17.89
T:52744,AX:7.11,AY:0.64,AZ:6.95,GX:3.16,GY:-1.93,GZ:2.85
T:52754,AX:6.60,AY:2.27,AZ:7.50,GX:1.93,GY:4.64,GZ:0.88
T:52764,AX:6.09,AY:2.82,AZ:7.78,GX:-2.45,GY:11.37,GZ:8.90
T:52774,AX:5.97,AY:3.11,AZ:7.98,GX:-5.19,GY:15.28,GZ:16.68
T:52784,AX:5.93,AY:3.15,AZ:8.45,GX:-6.99,GY:13.60,GZ:24.22
T:52794,AX:5.81,AY:3.37,AZ:8.57,GX:-8.80,GY:7.09,GZ:31.05
T:52804,AX:6.02,AY:2.84,AZ:8.24,GX:-8.03,GY:7.78,GZ:39.37
T:52814,AX:6.47,AY:2.23,AZ:8.36,GX:-8.64,GY:10.21,GZ:36.45
T:52824,AX:6.89,AY:1.76,AZ:7.59,GX:-6.99,GY:15.43,GZ:37.26
T:52834,AX:7.43,AY:1.05,AZ:8.56,GX:-7.28,GY:29.96,GZ:26.48
T:52844,AX:8.01,AY:0.71,AZ:9.16,GX:-6.94,GY:36.01,GZ:20.88
T:52854,AX:8.36,AY:0.27,AZ:9.56,GX:4.29,GY:50.93,GZ:0.41
T:52864,AX:8.10,AY:1.41,AZ:12.46,GX:8.77,GY:50.62,GZ:-8.99
T:52874,AX:7.35,AY:2.45,AZ:11.91,GX:6.03,GY:33.03,GZ:-15.09
T:52884,AX:7.16,AY:2.83,AZ:11.98,GX:3.40,GY:24.64,GZ:-9.16
T:52894,AX:7.11,AY:2.72,AZ:11.31,GX:1.69,GY:13.78,GZ:-3.23
T:52904,AX:7.09,AY:3.68,AZ:11.58,GX:16.24,GY:12.48,GZ:3.02
T:52914,AX:6.87,AY:1.65,AZ:11.61,GX:10.44,GY:-5.22,GZ:7.02
T:52924,AX:6.79,AY:2.80,AZ:9.95,GX:11.32,GY:-0.71,GZ:3.98
T:52934,AX:6.62,AY:2.08,AZ:9.99,GX:13.83,GY:-7.69,GZ:7.93
T:52944,AX:6.39,AY:1.98,AZ:9.32,GX:12.62,GY:-11.86,GZ:1.26
T:52954,AX:6.27,AY:2.33,AZ:9.23,GX:13.43,GY:-13.84,GZ:2.71
T:52964,AX:5.93,AY:2.16,AZ:8.94,GX:10.04,GY:-15.93,GZ:1.11
T:52974,AX:5.71,AY:2.76,AZ:8.73,GX:5.46,GY:-15.08,GZ:1.87
T:52984,AX:5.45,AY:3.23,AZ:8.84,GX:1.19,GY:-14.87,GZ:8.76
T:52994,AX:5.23,AY:2.73,AZ:7.59,GX:1.54,GY:-15.23,GZ:16.30
T:53004,AX:4.94,AY:3.79,AZ:6.85,GX:-8.18,GY:-3.84,GZ:20.19
T:53014,AX:4.60,AY:4.26,AZ:7.29,GX:-17.83,GY:8.36,GZ:42.64
T:53024,AX:4.27,AY:4.32,AZ:7.21,GX:-24.32,GY:13.60,GZ:60.50
T:53034,AX:3.94,AY:5.14,AZ:6.62,GX:-31.60,GY:29.72,GZ:82.62
T:53044,AX:4.15,AY:4.68,AZ:7.47,GX:-41.41,GY:49.67,GZ:118.87
T:53054,AX:4.73,AY:2.23,AZ:8.35,GX:-47.78,GY:57.57,GZ:142.38
T:53064,AX:5.00,AY:1.00,AZ:7.00,GX:-39.92,GY:56.38,GZ:152.36
T:53074,AX:5.18,AY:-0.94,AZ:6.21,GX:-23.72,GY:69.49,GZ:159.00
T:53084,AX:5.28,AY:-4.79,AZ:5.68,GX:-14.62,GY:80.65,GZ:138.35
T:53094,AX:6.20,AY:-7.27,AZ:7.97,GX:6.50,GY:115.57,GZ:75.54
T:53104,AX:6.57,AY:-5.69,AZ:10.89,GX:32.21,GY:88.07,GZ:18.61
